打者,出場,打席,打数,安打,四球,打点,本塁打,三振,打率,出塁率,OPS,失策,守備率
安部滉,2,3,3,0,0,0,0,1,0.0,0.0,0.0,0,1.0
中井,2,2,2,0,1,0,0,1,0.0,0.3333333333333333,0.3333333333333333,0,1.0
野場,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,
池澤,2,1,1,1,1,0,0,0,1.0,1.0,2.0,0,
安部剛,2,3,3,2,0,1,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666665,0,1.0
大鐘,2,4,4,0,0,0,0,2,0.0,0.0,0.0,0,1.0
北久保,2,3,3,0,0,0,0,1,0.0,0.0,0.0,0,1.0
萩原,1,0,0,0,0,0,0,0,,,,0,1.0
岩本,2,4,4,1,0,0,0,2,0.25,0.25,0.5,0,1.0
上小城,2,3,3,0,0,0,0,2,0.0,0.0,0.0,0,1.0
反町,2,3,3,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,1.0
全体,0,27,27,5,2,1,0,11,0.18518518518518517,0.2413793103448276,0.46360153256704983,0,1.0
